draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_kapricus_carrier_105_x_70mm_p51.json,draft_kapricus_carrier_105_x_70mm_p51,KAPRICUS CARRIER [⌀105 x 70mm ],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,51,1,3,1:75,12,7,4+,7,,2.0,ready_for_base_faction_review,,双联,pending_manual_review
draft_kapricus_defender_105_x_70mm_p52.json,draft_kapricus_defender_105_x_70mm_p52,KAPRICUS DEFENDER [⌀105 x 70mm ],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,52,1,4,1:130,12,7,4+,7,,2.0,needs_field_review,complex_weapon_damage,双联|毁灭伤害|连击1|重型,pending_manual_review
draft_kastelan_robots_p44.json,draft_kastelan_robots_p44,Kastelan Robots,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 腐,机械修会11版中文1.01.pdf,44,1,6,1:160,6,9,2+,7,,2.0,ready_for_base_faction_review,,双联|忽视掩体,pending_manual_review
draft_kv128_p48.json,draft_kv128_p48,(KV128)雷暴,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,48,1,8,1:360|1:385,8”,11,2+,20,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,爆炸，重型|重型|重型，双联|重型，曲射，双联,pending_manual_review
draft_kx139_p54.json,draft_kx139_p54,(KX139)塔'钨钠至高装甲,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,54,1,10,1:790|1:890,8”,13,2+,30,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,加速移动或撤退时|曲射|核心：致命破灭D6+3|毁灭伤害，重型|热熔3|爆炸|爆炸，危险|超重型机甲|重型机甲：每次本模型标准移动|针对步兵2+,pending_manual_review
draft_lazarus_p21.json,draft_lazarus_p21,Lazarus,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,21,1,1,1:70,6,4,3+,5,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_librarian_in_phobos_armour_p76.json,draft_librarian_in_phobos_armour_p76,Librarian in Phobos armour,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 2,星际战士11版中文1.03.pdf,76,1,3,1:70,6,4,3+,4,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|手枪|毁灭伤害|灵能,pending_manual_review
draft_librarian_in_terminator_armour_p77.json,draft_librarian_in_terminator_armour_p77,Librarian in terminator armour,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,77,1,5,1:75,5,5,2+,5,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|反步兵4+|毁灭伤害|灵能|速射1|速射2,pending_manual_review
draft_librarian_p75.json,draft_librarian_p75,Librarian,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 5,星际战士11版中文1.03.pdf,75,1,3,1:70,6,4,3+,4,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|手枪|毁灭伤害|灵能,pending_manual_review
draft_lieutenant_in_phobos_armour_p73.json,draft_lieutenant_in_phobos_armour_p73,Lieutenant in Phobos armour,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 1,星际战士11版中文1.03.pdf,73,1,3,1:45,6,4,3+,4,,2.0,ready_for_base_faction_review,,手枪|连击1,pending_manual_review
draft_lieutenant_in_reiver_armour_p72.json,draft_lieutenant_in_reiver_armour_p72,Lieutenant in reiver armour,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 1,星际战士11版中文1.03.pdf,72,1,2,1:45,6,4,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|精准,pending_manual_review
draft_lieutenant_p71.json,draft_lieutenant_p71,Lieutenant,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,71,1,8,1:45,6,4,3+,4,,2.0,ready_for_base_faction_review,,危险|手枪|毁灭伤害,pending_manual_review
draft_lion_el_jonson_p15.json,draft_lion_el_jonson_p15,Lion El’Jonson,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,15,1,4,1:265,8,9,2+,10,,2.0,ready_for_base_faction_review,,手枪|致命一击|连击1,pending_manual_review
draft_lokhust_lord_p57.json,draft_lokhust_lord_p57,Lokhust Lord,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,57,1,3,1:70,8,6,3+,6,,2.0,ready_for_base_faction_review,,毁灭伤害,pending_manual_review
draft_malignant_plaguecaster_p35.json,draft_malignant_plaguecaster_p35,恶瘟投放者Malignant Plaguecaster,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,35,1,2,,5,6,3+,4,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,手枪|灵能|致命一击,pending_manual_review
draft_master_of_executions_p52.json,draft_master_of_executions_p52,Master of executions,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军 2,混沌星际战士11版中文1.01.pdf,52,1,2,1:70,6,4,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,3 手枪|毁灭伤害|精准,pending_manual_review
draft_master_of_possession_p51.json,draft_master_of_possession_p51,Master of possession,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,51,1,4,1:60,8,4,3+,4,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,0 手枪|危险|反灵能者2+|手枪|灵能|精准,pending_manual_review
draft_memnyr_strategist_32mm_p36.json,draft_memnyr_strategist_32mm_p36,MEMNYR STRATEGIST [⌀32mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,36,1,2,1:45,5,5,4+,4,32.0,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_miasmic_malignifier_p60.json,draft_miasmic_malignifier_p60,瘴毒机Miasmic Malignifier,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,60,1,0,,-,10,3+,12,,2.0,needs_field_review,missing_points|missing_weapons|non_numeric_movement,,pending_manual_review
draft_ministorum_priest_p31.json,draft_ministorum_priest_p31,Ministorum Priest,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,31,1,1,1:45,6,3,6+,3,,2.0,ready_for_base_faction_review,,手槍,pending_manual_review
draft_navigator_p41.json,draft_navigator_p41,Navigator,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,41,1,1,1:60,6,3,5+,3,,2.0,ready_for_base_faction_review,,手槍,pending_manual_review
draft_neurolictor_p33.json,draft_neurolictor_p33,Neurolictor,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,33,1,1,1:80|1:70,8,5,4+,7,,2.0,needs_field_review,unsupported_weapon_keywords,精准,pending_manual_review
draft_neurotyrant_p29.json,draft_neurotyrant_p29,Neurotyrant,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,29,1,1,1:130,6,8,4+,9,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_norn_assimilator_p24.json,draft_norn_assimilator_p24,Norn Assimilator,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,24,1,3,1:250,10,11,2+,16,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,使用本武器射击后|选择一个被本武器|额外攻击,pending_manual_review
draft_norn_emissary_p23.json,draft_norn_emissary_p23,Norn Emissary,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,23,1,3,1:250,10,11,2+,16,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,灵能|热熔2|爆炸|额外攻击,pending_manual_review
draft_noxious_blightbringer_p36.json,draft_noxious_blightbringer_p36,剧毒疫病使者Noxious Blightbringer,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,36,1,1,,5,6,3+,4,,2.0,needs_field_review,missing_points,反灵能者2+|致命一击,pending_manual_review
draft_old_one_eye_p47.json,draft_old_one_eye_p47,Old One Eye,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,47,1,2,1:140|1:120,8,9,2+,9,,2.0,needs_field_review,complex_weapon_damage,,pending_manual_review
draft_ordo_chimera_p25.json,draft_ordo_chimera_p25,Ordo Chimera,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,25,1,5,1:70,10,9,3+,11,,2.0,ready_for_base_faction_review,,無|速射2|速射3|速射6|連擊1,pending_manual_review
draft_overlord_p46.json,draft_overlord_p46,Overlord,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,46,1,5,1:90,5,5,2+,6,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,单发|毁灭伤害,pending_manual_review
draft_plague_marines_5_90_p42.json,draft_plague_marines_5_90_p42,瘟疫战士Plague Marines 5模型：90,11,death_guard_11_cn,death_guard_11_cn,,死亡守卫11版中文咸鱼罐头版v1.0.pdf,42,1,8,,5,6,3+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,手枪|热熔2|爆炸|致命一击,pending_manual_review
draft_plague_surgeon_p40.json,draft_plague_surgeon_p40,瘟疫军医Plague Surgeon,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,40,1,2,,5,6,3+,4,,2.0,needs_field_review,missing_points,手枪|致命一击,pending_manual_review
draft_ravenwing_black_knights_p27.json,draft_ravenwing_black_knights_p27,RAVENWING Black Knights,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,27,1,5,1:75,12,5,3+,3,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|手枪|爆炸|速射1,pending_manual_review
draft_ravenwing_dark_talon_p30.json,draft_ravenwing_dark_talon_p30,Ravenwing Dark Talon,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,30,1,3,,-,8,3+,11,,2.0,needs_field_review,complex_weapon_attacks|missing_points|non_numeric_movement|non_numeric_objective_control,双联|毁灭伤害|爆炸|速射6,pending_manual_review
draft_ravenwing_darkshroud_p28.json,draft_ravenwing_darkshroud_p28,Ravenwing Darkshroud,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使 2,黑暗天使11版中文1.02.pdf,28,1,3,1:70,14,8,3+,10,,2.0,ready_for_base_faction_review,,毁灭伤害|连击1,pending_manual_review
draft_rogue_trader_entourage_p42.json,draft_rogue_trader_entourage_p42,Rogue Trader Entourage,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,42,1,4,1:100,6,3,4+,4,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,手槍|毀滅傷害|連擊2,pending_manual_review
draft_serberys_raiders_p37.json,draft_serberys_raiders_p37,Serberys Raiders,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 5,机械修会11版中文1.01.pdf,37,1,3,1:60,12,4,4+,2,,2.0,ready_for_base_faction_review,,手枪|毁灭伤害,pending_manual_review
draft_serberys_sulphurhounds_p38.json,draft_serberys_sulphurhounds_p38,Serberys Sulphurhounds,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,38,1,4,1:55,12,4,4+,2,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,3忽视掩体|7 忽视掩体|手枪|毁灭伤害|爆炸,pending_manual_review
draft_shas_o_r_alai_p61.json,draft_shas_o_r_alai_p61,Shas’o R’alai,11,tau_11_cn,tau_11_cn,,钛帝国11版规则-20260919.pdf,61,1,2,1:80,8”,6,3+,6,,2.0,needs_field_review,complex_weapon_attacks|missing_faction_keywords|unsupported_weapon_keywords,单位中的|黯蚀立场发生器：当本模型领导一个单位时,pending_manual_review
draft_sicarian_infiltrators_p33.json,draft_sicarian_infiltrators_p33,Sicarian Infiltrators,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,33,1,4,1:75,8,4,4+,2,,2.0,ready_for_base_faction_review,,手枪|连击2,pending_manual_review
draft_sicarian_ruststalkers_p34.json,draft_sicarian_ruststalkers_p34,Sicarian Ruststalkers,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,34,1,3,1:75,8,4,4+,2,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵3+|毁灭伤害|精准,pending_manual_review
draft_skitarii_vanguard_p30.json,draft_skitarii_vanguard_p30,SKITARII Vanguard,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,30,1,8,1:85,6,3,4+,1,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,危险|反步兵4+|反载具4+|手枪|毁灭伤害|精准|速射1|重型,pending_manual_review
draft_skorpius_duneriders_p49.json,draft_skorpius_duneriders_p49,Skorpius Duneriders,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 2,机械修会11版中文1.01.pdf,49,1,2,1:75,12,9,3+,11,,2.0,ready_for_base_faction_review,,双联|连击1|速射9,pending_manual_review
draft_sporocyst_p51.json,draft_sporocyst_p51,Sporocyst,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,51,1,2,1:145|1:30,-,10,3+,10,,2.0,needs_field_review,non_numeric_movement|unsupported_weapon_keywords,防御阵列,pending_manual_review
draft_subductor_squad_p34.json,draft_subductor_squad_p34,Subductor Squad,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,34,1,1,1:110,6,3,3+,1,,2.0,ready_for_base_faction_review,,手槍,pending_manual_review
draft_tallyman_p39.json,draft_tallyman_p39,书记官Tallyman,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,39,1,1,,5,6,3+,4,,2.0,needs_field_review,missing_points,,pending_manual_review
draft_techmarine_p82.json,draft_techmarine_p82,Techmarine,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,82,1,3,1:55,6,4,2+,4,,2.0,needs_field_review,unsupported_weapon_keywords,额外攻击,pending_manual_review
draft_technoarcheologist_p24.json,draft_technoarcheologist_p24,Technoarcheologist,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,24,1,2,1:45,6,4,3+,3,,2.0,ready_for_base_faction_review,,反载具4+|手枪|毁灭伤害,pending_manual_review
draft_tesseract_vault_2_465_p91.json,draft_tesseract_vault_2_465_p91,Tesseract Vault 2+465,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,91,1,3,1:445,8,12,2+,24,,2.0,needs_field_review,complex_weapon_attacks,爆炸|针对角色4+,pending_manual_review
draft_thar_the_destined_40mm_p30.json,draft_thar_the_destined_40mm_p30,ÛTHAR THE DESTINED[⌀40mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,30,1,2,1:90,5,5,3+,5,40.0,2.0,ready_for_base_faction_review,,毁灭伤害,pending_manual_review
draft_tx4_p40.json,draft_tx4_p40,(TX4)水虎鱼,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,40,1,5,1:65|2:110|3:165|1:75|2:120|3:175,14”,7,4+,7,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,一次性|双联，突击|斥候9”|核心：致命破灭1|热熔4,pending_manual_review
draft_tx_42_p59.json,draft_tx_42_p59,TX-42水虎鱼,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,59,1,5,1:60,14”,7,4+,7,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,侧击：本单位从增援入场时|它可以放置在敌方布置区|毁灭伤害|热熔2|阵营：为了上上善道,pending_manual_review
draft_ty7_p45.json,draft_ty7_p45,(TY7)魔鬼鱼,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,45,1,5,1:85,12”,9,3+,13,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,一次性|曲射|核心：致命破灭D3|突击，双联,pending_manual_review
draft_unit_page_100_p100.json,draft_unit_page_100_p100,侵略者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 2,星际战士11版中文1.03.pdf,100,1,3,1:80,5,6,3+,3,,2.0,needs_field_review,complex_weapon_attacks,双联|爆炸,pending_manual_review
draft_unit_page_101_p101.json,draft_unit_page_101_p101,根除者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 2,星际战士11版中文1.03.pdf,101,1,4,1:90,5,6,3+,3,,2.0,needs_field_review,complex_weapon_damage,手枪|热熔2|重型,pending_manual_review
draft_unit_page_102_p102.json,draft_unit_page_102_p102,重爆弹根除者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 2,星际战士11版中文1.03.pdf,102,1,3,1:80,5,6,3+,3,,2.0,ready_for_base_faction_review,,手枪|连击1|重型,pending_manual_review
draft_unit_page_103_p103.json,draft_unit_page_103_p103,拦截者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 5,星际战士11版中文1.03.pdf,103,1,4,1:125,10,6,3+,3,,2.0,needs_field_review,unsupported_weapon_keywords,3突击|危险|双联|手枪|突击|连击2,pending_manual_review
draft_unit_page_104_p104.json,draft_unit_page_104_p104,渗透者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,104,1,3,1:110,6,4,3+,2,,2.0,ready_for_base_faction_review,,手枪|重型,pending_manual_review
draft_unit_page_105_p105.json,draft_unit_page_105_p105,入侵者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 2,星际战士11版中文1.03.pdf,105,1,3,1:85,6,4,3+,2,,2.0,ready_for_base_faction_review,,忽视掩体|手枪|突击|连击1,pending_manual_review
draft_unit_page_106_p106.json,draft_unit_page_106_p106,劫掠者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 2,星际战士11版中文1.03.pdf,106,1,4,1:75,6,4,3+,2,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|精准,pending_manual_review
draft_unit_page_107_p107.json,draft_unit_page_107_p107,歼灭者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,107,1,5,1:75,6,4,3+,2,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,手枪|精准|重型,pending_manual_review
draft_unit_page_108_p108.json,draft_unit_page_108_p108,突击终结者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,108,1,1,1:155,5,5,2+,3,,2.0,ready_for_base_faction_review,,双联,pending_manual_review
draft_unit_page_109_p109.json,draft_unit_page_109_p109,终结者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 腐,星际战士11版中文1.03.pdf,109,1,6,1:160,5,5,2+,3,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,反载具3+|毁灭伤害|爆炸|速射2,pending_manual_review
draft_unit_page_10_p10.json,draft_unit_page_10_p10,守望连长阿尔忒弥斯,10,deathwatch_10_cn,deathwatch_10_cn,：,死亡守望 10.8.pdf,10,1,1,,"6""",4,3+,4,,2.0,needs_field_review,missing_points,,pending_manual_review
draft_unit_page_110_p110.json,draft_unit_page_110_p110,战术小队,11,space_marines_11_cn,space_marines_11_cn,,星际战士11版中文1.03.pdf,110,1,21,,6,4,3+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points|unsupported_weapon_keywords,3 无|3 重型|危险|双联|反步兵4+|反载具2+|手枪|毁灭伤害|热熔2|爆炸|连击1|速射1|重型,pending_manual_review
draft_unit_page_112_p112.json,draft_unit_page_112_p112,侦查小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,112,1,8,1:65,6,4,4+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,手枪|爆炸|突击|连击1|重型,pending_manual_review
draft_unit_page_113_p113.json,draft_unit_page_113_p113,破坏者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,113,1,17,1:120,6,4,3+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|反步兵4+|反载具2+|手枪|毁灭伤害|爆炸|连击1|速射|重型,pending_manual_review
draft_unit_page_115_p115.json,draft_unit_page_115_p115,百夫长突击小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,115,1,3,1:150,4,7,2+,4,,2.0,needs_field_review,complex_weapon_damage,双联|热熔2|速射3,pending_manual_review
